原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	owo_xiaorou啦	5447836408	owo_xiaorou啦:转发微博	赞[0]	2020-09-10 11:23:58	来自荣耀X10 5G
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	复圣颜敏苏	2303770437	复圣颜敏苏:转发微博	赞[0]	2020-09-10 11:23:52	来自iPhone客户端
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	1015626891春风十里	6905933182	1015626891春风十里:转发微博	赞[0]	2020-09-10 11:31:55	来自iPhone
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	NN诺喜玺呀呀	5131091607	NN诺喜玺呀呀:转发微博	赞[0]	2020-09-10 11:29:27	来自iPhone客户端
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	是酥饼大人鸭	1719453487	是酥饼大人鸭:转发微博	赞[0]	2020-09-10 11:27:44	来自HUAWEI Mate 10
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	_发泄用的微博	7413464114	_发泄用的微博:哈哈哈哈哈哈哈好好好	赞[0]	2020-09-10 11:27:13	来自iPhone客户端
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	悦风卿云	7396398173	悦风卿云:初遇夫妇太甜了	赞[0]	2020-09-10 11:26:50	来自vivo X27
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	africafriad	2972608734	africafriad:转发微博	赞[0]	2020-09-10 11:25:51	来自iPhone客户端
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	-人五木XX木大手-	1801764281	-人五木XX木大手-:圆满大结局。我都不忍看这最后六集，好舍不得。。。	赞[0]	2020-09-10 11:25:10	来自vivo NEX AI智慧旗舰
追剧情报社	:#司凤璇玑成婚# #琉璃超前点播大结局# #琉璃# 爆甜大结局：司凤&璇玑洞房花烛夜，镜头一转三年之后，“初遇夫妇”连娃都生出来啦！！！！！！我的天！！！！你俩这速度可以啊，最后一集结婚生子带娃，一步到位啊！！！！这不就是你们谈恋爱我单身，你们闹分手我单身，你们结婚我单身，你们生娃我还单身······照这个节奏，大概你俩白头到老，我还是单身老阿姨，不过没关系，你俩好好的在一起，我就圆满了~#初遇夫妇大婚# 禹司凤/成毅、褚璇玑/袁冰妍 http://t.cn/A64orplf	2020-09-10 11:18:40    	顾时倾Ethereal	6385728365	顾时倾Ethereal:转发微博	赞[0]	2020-09-10 11:37:09	来自iPhone客户端
