原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	Z沈阳小姐姐	1825323273	Z沈阳小姐姐:拼到底，骄傲，	赞[0]	2020-08-07 22:26:28	来自HUAWEI P20
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	橙蜂而起	7101696905	橙蜂而起:恭喜	赞[0]	2020-08-07 22:26:23	来自iPhone客户端
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	大硕硕Dss	liuxiaoshuo	大硕硕Dss:😎 😎	赞[0]	2020-08-07 22:28:02	来自OPPO随光而变R17
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	Acme琦先生	6697005076	Acme琦先生:总决赛！我们来了！冲！	赞[0]	2020-08-07 22:27:59	来自荣耀30 Pro+ 5G
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	GuoAL是个小欢喜	5012183934	GuoAL是个小欢喜:这就是好多不看好的辽宁队！喷子们 你们看看吧 辽宁队给我冲啊！总决赛加油💪	赞[1]	2020-08-07 22:27:55	来自iPhone 11
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	鹏鹏是狮子座的	1898097353	鹏鹏是狮子座的:转发微博	赞[0]	2020-08-07 22:27:16	来自OPPO随光而变R17
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	wblygsh	2060153433	wblygsh:转发微博	赞[0]	2020-08-07 22:27:15	来自HUAWEI P30 Pro
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	TT15jj	1625284645	TT15jj:转发微博	赞[0]	2020-08-07 22:27:11	来自iPhone客户端
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	欧阳夏天687	6040594990	欧阳夏天687:转发微博	赞[0]	2020-08-07 22:28:47	来自HUAWEI nova 3
中国篮球	:总决赛，辽篮又杀回来了！无论对手是谁，放马过来吧！#辽宁横扫新疆进决赛##赢或者回家# #辽宁队淘汰新疆队# 	2020-08-07 22:25:26    	徒步旅行的猫儿儿	1755356961	徒步旅行的猫儿儿:Gogogo~	赞[0]	2020-08-07 22:28:43	来自iPhone
